Patient,Fold,Epoch,Loss,Train Accuracy,Test Accuracy
05,3,1,512.9119873046875,78.60621521335807,74.860853432282
05,3,2,798.7506103515625,81.05287569573284,71.33580705009277
05,3,3,501.5806579589844,83.55751391465677,83.39517625231912
05,3,4,247.36776733398438,86.0969387755102,85.01855287569573
05,3,5,44.77003479003906,86.74628942486086,83.6734693877551
05,3,6,21.171878814697266,87.55797773654916,82.74582560296847
05,3,7,38.155242919921875,88.19573283858998,85.06493506493507
05,3,8,1.2544865608215332,91.08302411873841,86.45640074211502
05,3,9,0.4656568467617035,90.70037105751392,94.10946196660483
05,3,10,0.1820053905248642,90.85111317254174,93.32096474953617
05,3,11,0.5051866173744202,91.22217068645641,92.11502782931355
05,3,12,0.02291138842701912,91.26855287569573,93.27458256029685
05,3,13,0.3536840081214905,91.23376623376623,92.39332096474953
05,3,14,0.08625250309705734,91.41929499072357,92.94990723562152
05,3,15,0.5259827375411987,90.0626159554731,90.63079777365492
05,3,16,0.02710452675819397,90.8047309833024,91.41929499072357
05,3,17,0.5185452699661255,90.79313543599258,90.02782931354359
05,3,18,0.18464241921901703,89.9234693877551,92.20779220779221
05,3,19,1.0490885972976685,89.25092764378478,89.98144712430427
05,3,20,0.1690501868724823,90.46846011131726,90.7699443413729
05,3,21,0.5774012207984924,90.49165120593692,91.69758812615956
05,3,22,1.040694236755371,89.94666048237477,88.5899814471243
05,3,23,0.46119558811187744,88.5899814471243,90.9090909090909
05,3,24,0.6991879343986511,88.96103896103897,92.06864564007421
05,3,25,7.568748474121094,88.5551948051948,85.43599257884972
05,3,26,2.830993413925171,84.56632653061224,90.86270871985158
05,3,27,0.35453253984451294,86.65352504638219,81.4935064935065
05,3,28,0.40121784806251526,89.87708719851577,88.4508348794063
05,3,29,0.1740030199289322,88.87987012987013,90.39888682745826
05,3,30,2.25231671333313,88.48562152133582,85.71428571428571
05,3,31,0.9643204212188721,83.25602968460112,82.56029684601113
05,3,32,0.22639891505241394,87.03617810760667,91.55844155844156
05,3,33,0.5370181202888489,90.93228200371057,91.28014842300557
05,3,34,1.376752495765686,88.32328385899815,89.65677179962894
05,3,35,1.9279261827468872,86.56076066790352,83.90538033395177
05,3,36,3.3700315952301025,85.35482374768088,87.52319109461966
05,3,37,0.18941035866737366,86.5839517625232,89.7495361781076
05,3,38,0.44744619727134705,89.7495361781076,83.90538033395177
05,3,39,0.6272071599960327,86.93181818181817,81.86456400742115
05,3,40,6.244694709777832,84.0909090909091,85.9925788497217
05,3,41,0.2647441327571869,88.42764378478665,92.25417439703153
05,3,42,0.3597867488861084,90.51484230055658,88.35807050092764
05,3,43,7.082242012023926,87.61595547309832,85.34322820037106
05,3,44,3.6608505249023438,84.31122448979592,81.53988868274583
05,3,45,5.672983169555664,81.4935064935065,86.36363636363636
05,3,46,0.27598416805267334,88.14935064935064,91.69758812615956
05,3,47,0.1930292695760727,91.88311688311688,87.75510204081633
05,3,48,0.051595158874988556,92.08024118738405,94.34137291280148
05,3,49,0.0444609634578228,92.32374768089053,86.31725417439704
05,3,50,0.15563350915908813,91.70918367346938,92.30055658627087
05,3,51,1.7418010234832764,82.21243042671614,85.34322820037106
05,3,52,1.178624153137207,88.5899814471243,85.43599257884972
05,3,53,0.4055328369140625,89.35528756957328,91.14100185528757
05,3,54,0.41689908504486084,91.74397031539888,87.05936920222635
05,3,55,11.141234397888184,86.3752319109462,85.3896103896104
05,3,56,0.6757102012634277,86.79267161410019,86.64192949907236
05,3,57,0.7707525491714478,84.89100185528757,87.708719851577
05,3,58,1.1941797733306885,92.01066790352505,89.28571428571429
05,3,59,0.0214974544942379,91.51205936920222,90.12059369202227
05,3,60,0.18812347948551178,90.63079777365492,88.35807050092764
05,3,61,5.1022844314575195,85.47077922077922,87.10575139146567
05,3,62,0.6644234657287598,86.49118738404454,88.49721706864564
05,3,63,0.07735177874565125,89.76113172541744,88.68274582560296
05,3,64,0.26942914724349976,85.83024118738405,88.7291280148423
05,3,65,0.11779800057411194,92.16141001855289,93.5064935064935
05,3,66,0.08629326522350311,91.26855287569573,92.43970315398887
05,3,67,1.4205384254455566,86.0969387755102,89.14656771799629
05,3,68,6.764827251434326,85.93460111317253,83.39517625231912
05,3,69,0.2982311546802521,85.63311688311688,84.04452690166976
05,3,70,0.23139217495918274,91.15259740259741,93.08905380333951
05,3,71,0.0886177346110344,92.19619666048237,83.62708719851577
05,3,72,3.0197324752807617,84.53153988868274,82.18923933209648
05,3,73,1.0918312072753906,88.03339517625231,89.42486085343229
05,3,74,0.41990166902542114,91.76716141001855,94.15584415584416
05,3,75,2.1836867332458496,89.57560296846012,86.68831168831169
05,3,76,0.5934280157089233,86.12012987012987,85.66790352504638
05,3,77,0.32980018854141235,91.5004638218924,93.08905380333951
05,3,78,0.4745323657989502,89.9234693877551,92.53246753246754
05,3,79,12.616924285888672,84.2300556586271,77.3191094619666
05,3,80,0.13283175230026245,89.36688311688312,92.6252319109462
05,3,81,0.22837696969509125,91.40769944341372,92.67161410018552
05,3,82,0.7303836941719055,92.16141001855289,92.4860853432282
05,3,83,2.182476282119751,88.64795918367348,86.22448979591837
05,3,84,0.3216088116168976,83.37198515769944,88.49721706864564
05,3,85,0.15059441328048706,89.96985157699443,90.25974025974025
05,3,86,0.10773301124572754,90.9786641929499,93.92393320964749
05,3,87,1.4761489629745483,87.04777365491651,82.93135435992579
05,3,88,2.2726495265960693,82.80380333951763,88.40445269016698
05,3,89,0.10867981612682343,90.83951762523192,91.88311688311688
05,3,90,0.1485612541437149,91.41929499072357,92.39332096474953
05,3,91,0.5847069025039673,89.9234693877551,89.05380333951763
05,3,92,1.4226703643798828,90.13218923933209,88.49721706864564
05,3,93,1.370011806488037,88.6595547309833,70.91836734693877
05,3,94,8.118552207946777,82.78061224489795,82.05009276437848
05,3,95,0.0784182995557785,86.81586270871985,91.65120593692022
05,3,96,0.16583718359470367,90.81632653061224,92.25417439703153
05,3,97,0.536764919757843,91.96428571428571,92.81076066790352
05,3,98,0.6164200901985168,91.45408163265306,92.16141001855289
05,3,99,4.132730960845947,89.45964749536178,87.89424860853433
05,4,0,2119.774658203125,72.06632653061224,76.80890538033395
05,4,1,846.3826904296875,77.50463821892394,73.42300556586271
05,4,2,357.51202392578125,80.56586270871985,83.6734693877551
05,4,3,360.12103271484375,82.32838589981448,85.48237476808906
05,4,4,191.93972778320312,84.60111317254174,85.43599257884972
05,4,5,19.762409210205078,85.85343228200371,88.7291280148423
05,4,6,3.4523983001708984,87.67393320964749,86.2708719851577
05,4,7,0.45443519949913025,87.4652133580705,87.94063079777365
05,4,8,0.07141907513141632,88.27690166975881,88.07977736549165
05,4,9,0.08306799829006195,86.82745825602969,90.49165120593692
05,4,10,0.13536912202835083,87.67393320964749,90.39888682745826
05,4,11,0.17821826040744781,87.7435064935065,86.5491651205937
05,4,12,0.13414078950881958,87.569573283859,86.08534322820037
05,4,13,0.2919233441352844,87.4652133580705,85.29684601113172
05,4,14,0.13254314661026,87.569573283859,84.13729128014842
05,4,15,0.8143693208694458,87.17532467532467,87.01298701298701
05,4,16,0.6180100440979004,87.41883116883116,86.82745825602969
05,4,17,0.460494726896286,87.01298701298701,88.77551020408163
05,4,18,0.3176591992378235,87.26808905380335,87.33766233766234
05,4,19,0.16585829854011536,88.19573283858998,87.24489795918367
05,4,20,0.8306884765625,87.90584415584416,84.4155844155844
05,4,21,0.8541206121444702,86.89703153988869,81.2152133580705
05,4,22,0.4510250687599182,86.45640074211502,90.39888682745826
05,4,23,0.23293563723564148,88.31168831168831,87.61595547309832
05,4,24,0.7549233436584473,87.95222634508349,82.28200371057514
05,4,25,1.3301948308944702,87.24489795918367,87.61595547309832
05,4,26,1.3778828382492065,87.68552875695732,87.847866419295
05,4,27,1.1727635860443115,86.18970315398887,83.95176252319109
05,4,28,0.5797678828239441,86.02736549165121,88.86827458256029
05,4,29,0.5256515741348267,87.62755102040816,90.86270871985158
05,4,30,0.2686290144920349,88.27690166975881,86.59554730983302
05,4,31,0.9058451652526855,88.25371057513914,86.17810760667903
05,4,32,3.9563794136047363,82.2008348794063,84.87940630797773
05,4,33,0.9238046407699585,85.98098330241187,91.41929499072357
05,4,34,2.6520819664001465,85.83024118738405,83.48794063079778
05,4,35,0.21378496289253235,85.00695732838591,91.3265306122449
05,4,36,4.509986400604248,88.75231910946196,85.48237476808906
05,4,37,0.2506389617919922,86.08534322820037,88.03339517625231
05,4,38,0.7237885594367981,89.11178107606679,90.25974025974025
05,4,39,0.13671869039535522,87.00139146567719,88.68274582560296
05,4,40,1.979993462562561,85.00695732838591,85.71428571428571
05,4,41,2.0628156661987305,85.79545454545455,88.63636363636364
05,4,42,2.9635162353515625,86.3056586270872,85.1113172541744
05,4,43,0.04417608678340912,85.3200371057514,90.49165120593692
05,4,44,1.1350120306015015,89.51762523191094,85.15769944341372
05,4,45,1.0210226774215698,87.81307977736549,89.98144712430427
05,4,46,1.5287145376205444,89.69155844155844,83.44155844155844
05,4,47,2.3860156536102295,87.639146567718,89.0074211502783
05,4,48,6.526573181152344,82.91975881261595,87.847866419295
05,4,49,5.27446985244751,88.06818181818183,83.02411873840445
05,4,50,0.3382909595966339,87.95222634508349,90.35250463821892
05,4,51,0.12132588773965836,91.69758812615956,90.4452690166976
05,4,52,0.36314791440963745,91.47727272727273,91.14100185528757
05,4,53,0.15637771785259247,89.72634508348794,84.87940630797773
05,4,54,5.799363613128662,81.22680890538034,88.7291280148423
05,4,55,0.9954849481582642,84.84461966604823,89.19294990723562
05,4,56,1.2196849584579468,89.83070500927643,89.23933209647495
05,4,57,0.0015876758843660355,87.05936920222635,83.39517625231912
05,4,58,0.23410242795944214,89.79591836734694,93.32096474953617
05,4,59,0.007371271029114723,91.01345083487941,90.4452690166976
05,4,60,0.15126663446426392,89.8886827458256,91.60482374768088
05,4,61,2.9920217990875244,91.54684601113172,88.86827458256029
05,4,62,2.5241923332214355,82.72263450834879,72.91280148423006
05,4,63,0.5138751864433289,84.28803339517626,87.98701298701299
05,4,64,0.10914777219295502,91.76716141001855,91.97588126159555
05,4,65,0.15011131763458252,91.38450834879406,93.08905380333951
05,4,66,3.485579013824463,88.64795918367348,81.67903525046383
05,4,67,0.10687121748924255,83.10528756957328,88.77551020408163
05,4,68,0.35641440749168396,91.30333951762523,89.79591836734694
05,4,69,0.3886045217514038,90.67717996289424,91.74397031539888
05,4,70,1.528568148612976,81.40074211502782,79.22077922077922
05,4,71,0.9790130257606506,88.97263450834879,89.84230055658628
05,4,72,0.15130223333835602,91.65120593692022,89.23933209647495
05,4,73,0.08952625095844269,90.7699443413729,88.03339517625231
05,4,74,0.1746639460325241,89.72634508348794,89.93506493506493
05,4,75,0.7726871967315674,91.08302411873841,86.50278293135436
05,4,76,12.342442512512207,87.14053803339517,83.02411873840445
05,4,77,0.11764472723007202,85.37801484230056,81.86456400742115
05,4,78,1.329725742340088,90.32931354359926,89.14656771799629
05,4,79,1.7398306131362915,86.74628942486086,85.20408163265306
05,4,80,0.9355772733688354,85.40120593692022,89.93506493506493
05,4,81,0.18764889240264893,89.9234693877551,92.16141001855289
05,4,82,0.18816615641117096,91.17578849721707,89.19294990723562
05,4,83,27.25672721862793,84.68228200371057,78.4786641929499
05,4,84,0.25746962428092957,84.49675324675324,86.22448979591837
05,4,85,0.0977644994854927,90.45686456400742,88.91465677179963
05,4,86,0.33535245060920715,90.12059369202227,88.91465677179963
05,4,87,0.44240155816078186,89.62198515769944,90.3061224489796
05,4,88,0.18101178109645844,90.56122448979592,92.06864564007421
05,4,89,0.21785052120685577,91.6396103896104,87.98701298701299
05,4,90,2.442750930786133,88.31168831168831,84.27643784786642
05,4,91,2.157547950744629,79.83534322820037,87.52319109461966
05,4,92,0.17381633818149567,89.44805194805194,89.84230055658628
05,4,93,0.20546957850456238,89.64517625231912,88.49721706864564
05,4,94,0.12607868015766144,90.89749536178108,92.71799628942486
05,4,95,0.4458269476890564,90.81632653061224,90.3061224489796
05,4,96,1.379294991493225,87.360853432282,88.5899814471243
05,4,97,0.7615023255348206,86.28246753246754,87.569573283859
05,4,98,1.1750532388687134,86.10853432282003,88.31168831168831
05,4,99,0.30693256855010986,86.17810760667903,90.5844155844156
06,0,0,189.28330993652344,86.24623581190642,92.19365299976836
06,0,1,11.89167594909668,91.81723419041,90.10887190178364
06,0,2,18.04800796508789,93.29974519342136,93.83831364373407
06,0,3,0.0,95.135510771369,96.57169330553626
06,0,4,1.3476227521896362,95.5814222839935,94.85753995830439
06,0,5,0.31628745794296265,95.69724345610378,95.73778086634238
06,0,6,0.012741279788315296,95.98100532777391,97.01181375955524
06,0,7,2.592788632682641e-07,95.6161686356266,94.37109103544128
06,0,8,1.8054834604263306,95.41927264303915,96.08524438267315
06,0,9,3.1723289489746094,95.67987028028723,97.24345610377577
06,0,10,0.4495699107646942,95.16446606439656,96.73384294649063
06,0,11,0.44507861137390137,95.0023164234422,95.32082464674542
06,0,12,2.9802320611338473e-09,94.03520963632151,96.73384294649063
06,0,13,0.0003294138878118247,94.94440583738707,96.87282835302294
06,0,14,8.061800956726074,95.16446606439656,79.2448459578411
06,0,15,0.0,94.74171878619411,96.08524438267315
06,0,16,1.3131000995635986,95.0486448922863,94.95019689599259
06,0,17,11.046416282653809,95.89413944869122,93.72249247162381
06,0,18,0.00020889872394036502,93.97150799166087,96.36321519573778
06,0,19,0.3986065685749054,95.89993050729674,96.29372249247162
06,0,20,0.3437809646129608,96.24160296502201,96.38637943015983
06,0,21,0.08106636255979538,96.09682649988417,96.71067871206857
06,0,22,0.3069010078907013,96.27055825804958,97.40560574473014
06,0,23,17.648263931274414,95.89993050729674,85.40653231410703
06,0,24,0.056839268654584885,95.0023164234422,98.17002548065787
06,0,25,0.02124164067208767,95.22816770905722,92.91174426685198
06,0,26,0.06945329159498215,95.4018994672226,95.83043780403058
06,0,27,0.031929295510053635,97.00602270094973,98.12369701181376
06,0,28,0.11605570465326309,96.16052814454483,96.45587213342598
06,0,29,0.03977609798312187,96.62381283298586,97.54459115126245
06,0,30,0.42441901564598083,95.51772063933286,94.64906184850591
06,0,31,1.2380377054214478,95.95205003474635,96.13157285151726
06,0,32,0.040234219282865524,96.5079916608756,97.89205466759323
06,0,33,0.17872904241085052,96.25897614083854,95.99258744498495
06,0,34,0.5022763609886169,95.15288394718554,97.82256196432708
06,0,35,0.001462223008275032,97.14500810748204,98.0078758397035
06,0,36,0.008285104297101498,96.13736391012277,97.03497799397731
06,0,37,4.087399482727051,96.17211026175585,96.22422978920547
06,0,38,0.001257646712474525,97.1739634005096,98.14686124623582
06,0,39,0.00133062235545367,95.81885568681955,97.63724808895066
06,0,40,0.5910264849662781,95.88834839008571,95.41348158443364
06,0,41,0.016956983134150505,96.44429001621496,97.0813064628214
06,0,42,0.0003684262337628752,96.68751447764652,95.76094510076442
06,0,43,0.006900565233081579,97.03497799397731,94.62589761408385
06,0,44,0.0004937034682370722,96.38058837155432,98.0078758397035
06,0,45,0.8148603439331055,95.5814222839935,97.12763493166551
06,0,46,0.06480402499437332,96.18948343757239,98.1005327773917
06,0,47,0.0001982010726351291,97.59671067871207,97.77623349548298
06,0,48,6.258450984954834,97.20291869353717,97.31294880704193
06,0,49,0.0012498976429924369,95.7956914523975,96.57169330553626
06,0,50,0.8017372488975525,94.85174889969886,95.25133194347927
06,0,51,21.11808204650879,95.42506370164466,90.89645587213343
06,0,52,0.515479564666748,96.06787120685661,96.17790132036136
06,0,53,0.06189944967627525,97.24924716238128,97.86889043317119
06,0,54,0.0,96.48482742645356,96.895992587445
06,0,55,0.0012494231341406703,97.00023164234423,98.21635394950196
06,0,56,6.516973371617496e-05,96.96548529071114,97.35927727588603
06,0,57,0.0006951297400519252,95.92309474171878,97.77623349548298
06,0,58,3.8742989261209004e-08,96.08524438267315,96.91915682186703
06,0,59,0.16816018521785736,97.02339587676627,96.75700718091267
06,0,60,0.08331962674856186,97.57933750289553,96.6411860088024
06,0,61,0.005309329833835363,96.32846884410469,95.73778086634238
06,0,62,0.0001411943812854588,96.88441047023396,96.52536483669215
06,0,63,0.006594908889383078,96.54273801250869,98.40166782487839
06,0,64,0.009401372633874416,97.4345610377577,97.5677553856845
06,0,65,0.3080090284347534,97.2145008107482,97.91521890201528
06,0,66,0.8790966272354126,95.6219596942321,93.46768589298124
06,0,67,1.7214974164962769,95.48297428769979,94.69539031735002
06,0,68,3.5762763417324095e-08,96.82649988417883,96.895992587445
06,0,69,0.7003027200698853,96.25318508223303,95.69145239749827
06,0,70,0.0,96.61802177438035,97.68357655779477
06,0,71,0.059427857398986816,97.33611304146397,97.45193421357425
06,0,72,0.5587639212608337,97.42876997915218,98.74913134120918
06,0,73,0.0491710789501667,96.83229094278434,97.93838313643735
06,0,74,1.708905577659607,96.45587213342598,94.5100764419736
06,0,75,0.006129348184913397,95.99258744498495,98.40166782487839
06,0,76,0.5477942824363708,96.88441047023396,96.75700718091267
06,0,77,0.001830510445870459,96.34005096131573,96.24739402362752
06,0,78,1.2779475450515747,96.51378271948113,96.84966411860087
06,0,79,0.0003001186705660075,97.11026175584897,97.66041232337271
06,0,80,0.0432652048766613,96.8612462358119,96.38637943015983
06,0,81,5.364412558606091e-08,97.32453092425295,97.86889043317119
06,0,82,0.04847735911607742,95.63933287004865,98.12369701181376
06,0,83,1.6882091760635376,96.9886495251332,96.68751447764652
06,0,84,0.00040137124597094953,97.2087097521427,97.79939772990502
06,0,85,0.0011141042923554778,97.63724808895066,98.70280287236507
06,0,86,0.0,97.38244151030808,96.6411860088024
06,0,87,0.0008451927569694817,96.65276812601343,88.48737549223998
06,0,88,0.0,96.95969423210563,97.59091962010655
06,0,89,0.46585050225257874,96.29372249247162,97.45193421357425
06,0,90,2.5194602012634277,96.51957377808664,93.90780634700023
06,0,91,0.005344120319932699,96.88441047023396,98.93444521658559
06,0,92,0.0,96.27634931665509,98.07736854296965
06,0,93,8.22530807909061e-07,97.88047255038221,97.79939772990502
06,0,94,1.4112303256988525,97.36506833449154,96.895992587445
06,0,95,0.0013910679845139384,97.32453092425295,98.56381746583276
06,0,96,2.3954665660858154,96.70488765346306,95.18183924021311
06,0,97,0.007057725917547941,97.35348621728052,97.47509844799629
06,0,98,0.0,97.68936761640028,98.77229557563123
06,0,99,0.20199549198150635,96.80912670836229,98.42483205930044
06,1,0,0.0,86.48366921473244,90.85012740328932
06,1,1,67.78121185302734,91.151262450776,95.01968959925875
06,1,2,0.0,93.39819318971509,91.96201065554783
06,1,3,4.430212497711182,94.37688209404679,95.34398888116748
06,1,4,2.0265497369109653e-07,95.80148251100302,96.87282835302294
06,1,5,0.0,94.66064396571693,90.78063470002317
06,1,6,0.00227992981672287,94.69539031735002,96.27055825804958
06,1,7,1.7881390590446244e-08,94.52165855918462,94.78804725503822
06,1,8,0.0,94.70118137595553,94.60273337966181
06,1,9,1.1033614873886108,95.06601806810285,96.6411860088024
06,1,10,0.17669866979122162,94.56219596942321,97.35927727588603
06,1,11,0.1744244247674942,94.85174889969886,97.12763493166551
06,1,12,0.0,93.86147787815614,96.31688672689369
06,1,13,2.558436632156372,94.60852443826731,95.06601806810285
06,1,14,1.664597511291504,95.19342135742413,95.66828816307621
06,1,15,0.4733215272426605,95.32661570535093,93.79198517488997
06,1,16,0.8615374565124512,95.29766041232337,95.06601806810285
06,1,17,0.0,94.22631457030344,93.95413481584434
06,1,18,0.8308362364768982,95.92309474171878,97.66041232337271
06,1,19,5.366822279029293e-06,95.53509381514941,93.46768589298124
06,1,20,0.8478155136108398,96.07945332406764,97.26662033819781
06,1,21,1.7010513544082642,94.38846421125781,91.73036831132731
06,1,22,2.852707862854004,94.48112114894602,95.83043780403058
06,1,23,9.238706155656473e-08,96.07945332406764,97.05814222839935
06,1,24,0.6754497289657593,96.5079916608756,95.76094510076442
06,1,25,0.9378430247306824,96.71646977067408,93.9772990502664
06,1,26,0.11483948677778244,95.07760018531387,95.27449617790133
06,1,27,1.067515254020691,96.13736391012277,95.6219596942321
06,1,28,0.7523769736289978,95.17025712300209,93.42135742413713
06,1,29,8.978195190429688,94.52744961779013,91.54505443595089
06,1,30,0.007340703159570694,96.15473708593932,97.72990502663887
06,1,31,1.107753872871399,97.22608292795924,95.55246699096594
06,1,32,0.5787864327430725,95.54088487375493,91.17442668519806
06,1,33,1.2915969819005113e-05,95.10655547834143,95.9694232105629
06,1,34,0.0028608664870262146,95.6219596942321,96.96548529071114
06,1,35,0.762850284576416,95.91730368311327,95.87676627287468
06,1,36,2.9802320611338473e-09,95.87676627287468,96.87282835302294
06,1,37,0.0,95.95784109335187,96.15473708593932
06,1,38,0.20411348342895508,96.13157285151726,95.48297428769979
06,1,39,0.023266782984137535,96.5948575399583,96.61802177438035
06,1,40,0.0026923720724880695,97.05235116979384,96.84966411860087
06,1,41,0.001655641826801002,96.6353949501969,98.0078758397035
06,1,42,0.702603816986084,96.09103544127866,90.6184850590688
06,1,43,1.480615258216858,95.59300440120454,96.45587213342598
06,1,44,0.03247576206922531,95.6624971044707,95.83043780403058
06,1,45,0.10171915590763092,95.73778086634238,95.64512392865416
06,1,46,0.09531345218420029,97.0813064628214,97.96154737085939
06,1,47,0.6377125382423401,96.38058837155432,95.99258744498495
06,1,48,0.3339473307132721,96.32846884410469,94.57956914523974
06,1,49,0.1825440675020218,96.96548529071114,98.03104007412556
06,1,50,9.928258805302903e-06,97.10447069724346,97.77623349548298
06,1,51,9.568223322276026e-05,95.95784109335187,97.01181375955524
06,1,52,4.622927665710449,95.81885568681955,92.23998146861247
06,1,53,0.818389892578125,95.66828816307621,96.5948575399583
06,1,54,0.14630626142024994,96.7685892981237,96.22422978920547
06,1,55,5.960463678178485e-09,95.41927264303915,97.01181375955524
06,1,56,0.11042118072509766,94.89807736854297,94.64906184850591
06,1,57,4.261410140316002e-06,96.17211026175585,98.79545981005327
06,1,58,0.6362484097480774,97.38823256891361,97.84572619874913
06,1,59,0.13233575224876404,97.46351633078527,98.26268241834607
06,1,60,1.6178951263427734,96.66435024322446,95.25133194347927
06,1,61,0.0024550994858145714,96.43849895760945,96.78017141533472
06,1,62,1.000354528427124,96.69330553625203,97.01181375955524
06,1,63,0.0,94.88649525133195,97.96154737085939
06,1,64,0.029244069010019302,96.70488765346306,96.9886495251332
06,1,65,5.8535300922812894e-05,97.5677553856845,98.14686124623582
06,1,66,0.7282089591026306,95.7088255733148,95.80727356960853
06,1,67,8.39688436826691e-06,95.85360203845264,95.27449617790133
06,1,68,0.0010189979802817106,96.4153347231874,98.0078758397035
06,1,69,0.13211624324321747,96.7685892981237,98.0542043085476
06,1,70,0.05912789702415466,96.71067871206857,95.57563122538801
06,1,71,0.11254482716321945,95.0891823025249,96.96548529071114
06,1,72,0.6902645826339722,96.87861941162843,95.39031735001157
06,1,73,0.7217101454734802,95.7088255733148,96.29372249247162
06,1,74,1.8238355323774158e-06,97.33611304146397,97.91521890201528
06,1,75,0.3097176253795624,97.16238128329859,96.71067871206857
06,1,76,0.45838722586631775,96.13157285151726,95.50613852212184
06,1,77,0.0,96.18948343757239,98.40166782487839
06,1,78,0.31439006328582764,95.92888580032431,94.18577716006486
06,1,79,0.16063205897808075,97.32453092425295,98.70280287236507
06,1,80,1.210056185722351,96.52536483669215,95.41348158443364
06,1,81,3.188828259226284e-07,96.64697706740793,96.03891591382904
06,1,82,2.3709070682525635,96.80333564975678,97.38244151030808
06,1,83,0.4937455356121063,97.19133657632615,97.19712763493166
06,1,84,0.23660437762737274,95.15867500579105,96.78017141533472
06,1,85,0.00529503496363759,96.02154273801251,95.45981005327774
06,1,86,5.147227784618735e-05,97.02339587676627,98.67963863794301
06,1,87,1.765534034348093e-05,97.44035209636321,97.0813064628214
06,1,88,0.4029616415500641,95.59879545981005,95.64512392865416
06,1,89,0.07828454673290253,96.89020152883947,99.0271021542738
06,1,90,0.0033193703275173903,96.09682649988417,95.80727356960853
06,1,91,2.9802320611338473e-09,96.44429001621496,96.27055825804958
06,1,92,2.1873947844142094e-06,97.10447069724346,93.02756543896224
06,1,93,3.546460902725812e-07,95.361362056984,97.84572619874913
06,1,94,0.0,96.36321519573778,97.77623349548298
06,1,95,0.0,97.1739634005096,98.1005327773917
06,1,96,0.0,97.44614315496872,99.14292332638406
06,1,97,2.326000928878784,95.92309474171878,97.5677553856845
06,1,98,0.0,96.76279823951819,97.79939772990502
06,1,99,3.2294392585754395,96.05628908964559,95.89993050729674
06,2,0,363.07696533203125,86.13620569840167,87.76928422515637
06,2,1,0.0,91.4987259671068,92.63377345378736
06,2,2,5.180346488952637,93.1839240213111,93.21287931433866
06,2,3,0.0,94.5100764419736,96.45587213342598
06,2,4,0.0,94.75330090340515,96.6411860088024
06,2,5,0.0390365868806839,96.21843873059996,96.9886495251332
06,2,6,0.0,96.31109566828816,96.94232105628909
06,2,7,0.31507575511932373,96.26476719944405,92.81908732916378
06,2,8,0.22845867276191711,95.91730368311327,94.90386842714848
06,2,9,0.270287424325943,96.26476719944405,97.38244151030808
06,2,10,0.30234986543655396,95.55825804957146,93.72249247162381
06,2,11,0.371730238199234,95.6161686356266,93.69932823720177
06,2,12,0.05386345461010933,95.63354181144314,96.10840861709521
06,2,13,4.768367034557741e-08,95.25712300208478,93.23604354876072
06,2,14,2.468843936920166,94.22052351169793,92.03150335881399
06,2,15,2.4498214721679688,95.49455640491081,91.45239749826268
06,2,16,0.0,95.0428538336808,96.5485290711142
06,2,17,0.6111555099487305,95.10655547834143,93.23604354876072
06,2,18,6.754909515380859,95.23974982626824,95.6219596942321
06,2,19,2.787741184234619,94.01204540189947,95.76094510076442
06,2,20,0.0,95.32082464674542,97.72990502663887
06,2,21,0.00011046669533243403,95.69724345610378,96.34005096131573
06,2,22,0.00198164489120245,96.44429001621496,91.591382904795
06,2,23,2.1755600698725175e-07,93.72828353022933,93.49085012740329
06,2,24,0.00032954462221823633,95.82464674542507,97.28978457261988
06,2,25,0.5979872941970825,94.80542043085475,93.81514940931203
06,2,26,0.0006978246965445578,96.51378271948113,96.96548529071114
06,2,27,0.00016667561430949718,96.71646977067408,93.56034283066946
06,2,28,0.24268153309822083,95.09497336113041,96.20106555478341
06,2,29,0.32476451992988586,96.03312485522353,93.6761640027797
06,2,30,0.0,95.06601806810285,95.69145239749827
06,2,31,0.8701854944229126,95.72619874913134,94.78804725503822
06,2,32,0.00010416103032184765,95.19921241602965,97.68357655779477
06,2,33,0.002676555886864662,97.71832290942784,98.17002548065787
06,2,34,0.038952358067035675,96.42112578179291,96.75700718091267
06,2,35,0.762502133846283,96.55432012971971,93.74565670604586
06,2,36,0.1240466833114624,95.82464674542507,95.71461663192031
06,2,37,0.0004505860270000994,95.22816770905722,96.15473708593932
06,2,38,0.003375184489414096,97.00602270094973,98.35533935603429
06,2,39,0.0,94.43479268010192,91.10493398193191
06,2,40,2.8351772925816476e-05,95.26291406069029,95.66828816307621
06,2,41,0.0031703643035143614,96.83229094278434,97.75306926106092
06,2,42,0.023421334102749825,96.71067871206857,98.1005327773917
06,2,43,0.1877809464931488,97.3940236275191,97.35927727588603
06,2,44,1.4901156752955558e-08,95.56984016678248,95.4366458188557
06,2,45,4.470345160711986e-08,95.25133194347927,94.78804725503822
06,2,46,1.5136064291000366,95.99258744498495,97.01181375955524
06,2,47,8.284908403766167e-07,94.69539031735002,96.61802177438035
06,2,48,0.4284956455230713,96.30530460968265,94.53324067639565
06,2,49,1.1217401027679443,96.87861941162843,95.92309474171878
06,2,50,7.600648403167725,95.2687051192958,88.20940467917535
06,2,51,2.440744083287427e-06,94.40583738707436,96.06208014825111
06,2,52,8.344644442104254e-08,96.91915682186703,98.28584665276813
06,2,53,1.5379227988887578e-05,94.81700254806579,95.25133194347927
06,2,54,1.8775425303374504e-07,96.16052814454483,97.05814222839935
