Patient,Fold,Epoch,Loss,Train Accuracy,Test Accuracy
03,3,61,0.7702115178108215,73.22788022331247,71.56149551683302
03,3,62,0.5939996242523193,75.45677550329893,74.13297242429368
03,3,63,0.5602140426635742,71.94637117239046,72.99949247166299
03,3,64,1.6153920888900757,74.00609034004398,54.525461004906106
03,3,65,2.9016127586364746,68.62206056504822,65.48807308408053
03,3,66,1.0633118152618408,72.00558281170699,76.99204872272036
03,3,67,0.4829829931259155,74.05684317374387,76.16308577228895
03,3,68,1.0250906944274902,73.20250380646253,75.7232278802233
03,3,69,3.511720895767212,69.29030620876333,72.08594146506513
03,3,70,1.029761552810669,71.48536626628321,72.28895279986466
03,3,71,1.0736817121505737,72.93605142953815,72.55963457959737
03,3,72,1.8235993385314941,73.47741498900355,71.13855523600068
03,3,73,0.8670151829719543,72.53425816274742,75.4694637117239
03,3,74,0.2577415704727173,73.42666215530367,75.41871087802402
03,3,75,0.5888934135437012,68.96464219252242,74.25139570292674
03,3,76,0.6135759353637695,71.97597699204871,75.87548638132296
03,3,77,0.6914531588554382,73.41820334968703,70.71561495516832
03,3,78,0.6811549663543701,73.31246827947894,74.70817120622569
03,3,79,0.5779334306716919,70.68600913551006,71.8998477414989
03,3,80,0.48066577315330505,74.09067839621045,74.20064286922687
03,3,81,0.5599628686904907,72.28895279986466,77.09355439012012
03,3,82,2.979114294052124,71.01167315175097,38.149213331077654
03,3,83,0.49644458293914795,73.41820334968703,74.43748942649297
03,3,84,0.8523486256599426,72.39891727288106,72.49196413466419
03,3,85,0.6153846979141235,71.73913043478261,73.08408052782947
03,3,86,0.6042909622192383,70.06851632549484,75.41871087802402
03,3,87,0.5147407054901123,72.58078159363897,75.67247504652343
03,3,88,0.9480152726173401,72.70343427508035,72.20436474369819
03,3,89,1.6700268983840942,72.5469463711724,69.6836406699374
03,3,90,0.7951653003692627,72.87683979022162,71.9167653527322
03,3,91,1.1117056608200073,69.8274403654204,75.19878193199119
03,3,92,1.2422560453414917,73.23633902892912,72.37354085603113
03,3,93,0.4550030529499054,69.89934021316189,66.90915242767721
03,3,94,0.7238120436668396,75.17340551514127,69.04077144307223
03,3,95,1.3941657543182373,69.51023515479613,63.15344273388598
03,3,96,1.1740798950195312,74.06530197936051,74.28523092539334
03,3,97,0.5944238901138306,72.22128235493147,73.2532566401624
03,3,98,1.6697224378585815,69.89088140754525,75.99390965995602
03,3,99,0.8801001310348511,74.21756048046015,70.02199289460329
03,4,0,216.87542724609375,72.39468787007274,68.6178311622399
03,4,1,1.9697767496109009,75.68939265775673,79.14058534934867
03,4,2,1.4457333087921143,74.41634241245137,76.23075621722212
03,4,3,3.68776273727417,74.05684317374387,66.89223481644392
03,4,4,0.6361894607543945,75.03806462527491,79.0390796819489
03,4,5,0.6127195358276367,74.7843004567755,75.50329893419048
03,4,6,2.3772101402282715,74.47978345457621,69.00693622060565
03,4,7,1.5816686153411865,73.40974454407038,60.58196582642531
03,4,8,3.5969440937042236,74.09490779901878,74.84351209609204
03,4,9,2.8162522315979004,73.85806124175267,76.09541532735578
03,4,10,0.5983713865280151,73.36322111317882,79.66503129758078
03,4,11,7.866192817687988,72.79225173405514,43.376755202165455
03,4,12,2.320770263671875,74.55168330231771,72.88106919302994
03,4,13,1.7293012142181396,72.60615801048893,77.87176450685163
03,4,14,0.9979590177536011,72.83454576213838,67.11216376247674
03,4,15,1.41283118724823,71.76027744882423,71.10472001353408
03,4,16,0.4726611077785492,75.10150566739976,79.69886652004737
03,4,17,0.7780283689498901,75.21147014041617,68.78700727457283
03,4,18,0.515453577041626,71.32041955675858,78.39621045508373
03,4,19,1.0475094318389893,75.19032312637457,73.35476230756217
03,4,20,0.7119333148002625,72.27626459143968,69.90356961597023
03,4,21,0.5872929692268372,71.10894941634241,70.05582811706988
03,4,22,0.6272058486938477,73.4139739468787,75.92623921502283
03,4,23,0.7389541268348694,73.8834376586026,74.52207748265944
03,4,24,1.5276978015899658,72.72458128912199,49.720859414650654
03,4,25,0.5182677507400513,68.52055489764845,76.70444933175435
03,4,26,0.9096716046333313,71.91253594992388,69.9543224496701
03,4,27,0.551295280456543,72.75418710878024,71.52766029436644
03,4,28,0.5750829577445984,75.94315682625613,73.16866858399594
03,4,29,1.7027218341827393,70.06851632549484,71.61224835053291
03,4,30,0.503555417060852,72.2255117577398,76.53527321942141
03,4,31,0.9940956830978394,72.69497546946371,67.39976315344273
03,4,32,0.6116750240325928,71.52343089155812,71.83217729656573
03,4,33,0.47251853346824646,72.3862290644561,72.10285907629843
03,4,34,0.935865581035614,72.6907460666554,64.81136863474877
03,4,35,11.628652572631836,72.28472339705634,74.53899509389275
03,4,36,0.9146702885627747,71.47690746066655,66.30011842327863
03,4,37,0.9525368809700012,73.29978007105396,75.28336998815767
03,4,38,0.8504464626312256,70.96937912366774,76.78903738792083
03,4,39,0.8459511399269104,73.66350871256978,67.5181864320758
03,4,40,0.5529642105102539,71.84909490779901,71.22314329216715
03,4,41,0.6750552654266357,68.96887159533074,76.61986127558788
03,4,42,0.23690950870513916,72.56386398240568,73.81153781086111
03,4,43,0.746692955493927,73.47318558619523,72.27203518863136
03,4,44,0.611542820930481,74.14143122991034,67.95804432414143
03,4,45,0.20354582369327545,70.38572153611909,76.45068516325495
03,4,46,0.6902151703834534,74.58974792759263,71.84909490779901
03,4,47,0.4707763195037842,74.34444256470987,75.82473354762308
03,4,48,0.6435012817382812,70.68177973270174,69.59905261377094
03,4,49,0.5115935206413269,72.70766367788868,68.48249027237354
03,4,50,1.0099585056304932,71.02013195736761,72.06902385383184
03,4,51,1.673087477684021,71.54457790559972,71.62916596176619
03,4,52,3.9619364738464355,70.17425139570292,63.18727795635256
03,4,53,0.4927220642566681,72.280493994248,74.3867365927931
03,4,54,0.5051016807556152,75.40179326679073,74.84351209609204
03,4,55,0.32664501667022705,70.19962781255286,72.47504652343089
03,4,56,0.49616584181785583,72.75841651158856,75.99390965995602
03,4,57,0.6209766268730164,74.45440703772628,74.42057181525968
03,4,58,0.7914716005325317,73.78616139401116,61.25867027575707
03,4,59,4.991644859313965,68.02994417188293,72.28895279986466
03,4,60,0.39455893635749817,73.81576721366943,77.04280155642024
03,4,61,0.6178992390632629,73.73540856031128,76.0446624936559
03,4,62,0.6973048448562622,73.04178649974624,74.13297242429368
03,4,63,2.2766101360321045,69.75554051767891,41.68499407883607
03,4,64,0.5672004222869873,70.9270850955845,75.16494670952461
03,4,65,0.9221592545509338,75.20724073760785,65.18355608188124
03,4,66,1.4138777256011963,73.95110810353577,73.94687870072745
03,4,67,3.1717336177825928,69.18457113855524,70.85095584503468
03,4,68,0.5524499416351318,74.4036542040264,76.21383860598884
03,4,69,0.7331189513206482,71.574183725258,73.86229064456099
03,4,70,0.5141571760177612,73.40551514126206,69.15919472170529
03,4,71,0.6705750226974487,73.98494332600237,70.30959228556928
03,4,72,0.40220460295677185,70.08966333953646,75.52021654542379
03,4,73,0.43141084909439087,73.7734731855862,73.33784469632889
03,4,74,1.7154737710952759,71.66300118423278,74.4036542040264
03,4,75,6.792363166809082,70.39418034173575,40.7545254610049
03,4,76,0.40474382042884827,73.17289798680426,75.13111148705802
03,4,77,0.511983335018158,74.56860091355101,74.18372525799357
03,4,78,1.0157220363616943,70.39418034173575,69.46371172390458
03,4,79,1.128065586090088,72.4412113009643,75.33412282185755
03,4,80,1.2119312286376953,74.62358315005922,75.11419387582472
03,4,81,1.3505371809005737,70.99898494332601,65.74183725257994
03,4,82,0.2567860782146454,72.20859414650651,75.80781593638977
03,4,83,0.5771498084068298,73.64659110133648,74.86042970732532
03,4,84,0.5443407893180847,70.77482659448486,75.53713415665709
03,4,85,0.832004725933075,70.31805109118594,71.76450685163255
03,4,86,0.3630015552043915,73.38859753002876,75.84165115885637
03,4,87,9.504347801208496,71.29081373710032,73.38859753002876
03,4,88,1.0963141918182373,71.67991879546608,72.61038741329725
03,4,89,1.3796899318695068,72.68651666384707,77.48265944848586
03,4,90,0.6021174192428589,73.35476230756217,72.00135340889867
03,4,91,0.8710106015205383,73.95110810353577,70.02199289460329
03,4,92,0.4991251230239868,72.05210624259854,76.41684994078835
03,4,93,0.4480236768722534,72.22128235493147,74.94501776349179
03,4,94,1.4554275274276733,72.2424293689731,73.35476230756217
03,4,95,2.1162497997283936,70.61833869057689,50.143799695483
03,4,96,1.2956609725952148,73.66773811537811,63.72864151581796
03,4,97,4.604395866394043,71.37540179326679,72.61038741329725
03,4,98,0.5046535730361938,69.48062933513788,76.29842666215531
03,4,99,0.6499413847923279,74.67856538656741,75.41871087802402
05,0,0,466.6821594238281,72.81339874809677,74.6743359837591
05,0,1,52.5097541809082,75.6301810184402,78.7853155134495
05,0,2,0.354674369096756,77.03011334799527,75.63863982405684
05,0,3,1.073610782623291,75.60057519878193,64.94670952461512
05,0,4,0.9051437973976135,75.30028759939097,70.08966333953646
05,0,5,1.566150426864624,75.96007443748942,70.34342750803586
05,0,6,1.9320485591888428,75.16917611233293,36.6266283200812
05,0,7,2.6161575317382812,74.68702419218405,79.0729149044155
05,0,8,1.6624267101287842,74.56437151074269,73.43935036372864
05,0,9,3.2258341312408447,74.86042970732532,79.15750296058197
05,0,10,3.7988429069519043,73.73117915750296,57.24919641346642
05,0,11,1.6461938619613647,73.61698528167823,64.57452207748265
05,0,12,0.9680960774421692,72.96988665200473,78.56538656741668
05,0,13,1.1584131717681885,73.96802571476907,77.80409406191846
05,0,14,0.7576392292976379,72.99526306885468,78.68380984604974
05,0,15,0.5989231467247009,71.65877178142446,79.47893757401455
05,0,16,0.3054708242416382,73.86229064456099,74.6405007612925
05,0,17,0.6645371913909912,72.53425816274742,73.20250380646253
05,0,18,0.6179925799369812,72.80916934528845,68.95618338690576
05,0,19,2.17676043510437,70.43647436981898,54.05176789037388
05,0,20,0.7699218988418579,71.65031297580782,63.54254779225174
05,0,21,1.0278139114379883,73.5239384198951,68.83776010827272
05,0,22,0.6706343293190002,71.21045508374218,63.11960751141938
05,0,23,0.489395409822464,74.55168330231771,70.93554390120114
05,0,24,0.8044115304946899,73.83268482490273,76.3491794958552
05,0,25,0.4893893599510193,69.26070038910505,70.76636778886821
05,0,26,0.4759055972099304,73.4139739468787,72.1536119099983
05,0,27,0.5957539677619934,74.149890035527,61.732363390289294
05,0,28,1.6753567457199097,69.0534596514972,71.73067162916597
05,0,29,0.38904568552970886,73.35899171037049,71.3584841820335
05,0,30,0.714887261390686,74.80544747081711,73.18558619522923
05,0,31,0.6559092402458191,69.09575367958044,53.476569108441886
05,0,32,0.4591144919395447,71.78988326848248,74.3529013703265
05,0,33,0.7528436779975891,75.08458805616647,63.644053459651495
05,0,34,8.088659286499023,70.06851632549484,71.83217729656573
05,0,35,0.6202787756919861,71.13855523600068,75.09727626459144
05,0,36,0.39009949564933777,75.31297580781595,77.46574183725258
05,0,37,0.660700798034668,72.80916934528845,67.67044493317543
05,0,38,0.6582008600234985,73.74809676873626,73.57469125359499
05,0,39,1.9423747062683105,70.23346303501945,72.47504652343089
05,0,40,0.5847050547599792,73.40551514126206,73.65927930976146
05,0,41,0.6045843362808228,69.77668753172051,73.99763153442734
05,0,42,3.3048524856567383,73.19827440365421,74.92810015225851
05,0,43,0.7024270296096802,72.9106750126882,75.18186432075791
05,0,44,0.6067303419113159,73.34630350194551,73.05024530536288
05,0,45,0.9891176819801331,72.09440027068177,66.14785992217898
05,0,46,0.879741907119751,73.41820334968703,72.81339874809677
05,0,47,3.2182514667510986,69.64557604466249,71.18930806970056
05,0,48,0.5277103185653687,72.35662324479783,76.28150905092201
05,0,49,0.7230891585350037,74.81813567924209,73.96379631196075
05,0,50,0.9098299741744995,72.6569108441888,75.08035865335815
05,0,51,2.0470826625823975,69.54829978007105,58.85636948062933
05,0,52,0.45353102684020996,71.89561833869058,76.43376755202166
05,0,53,0.7479392290115356,72.74149890035527,70.34342750803586
05,0,54,0.4308624267578125,75.23684655726612,76.67061410928777
05,0,55,1.9060323238372803,72.3312468279479,74.94501776349179
05,0,56,1.3471580743789673,69.07460666553882,71.62916596176619
05,0,57,0.7077339887619019,74.50093046861784,75.53713415665709
05,0,58,0.8239648342132568,73.40551514126206,74.26831331416004
05,0,59,6.927798271179199,73.40551514126206,70.29267467433598
05,0,60,0.7178605794906616,71.29927254271698,64.08391135171713
05,0,61,0.6037876009941101,74.91541194383353,76.46760277448824
05,0,62,0.44419896602630615,71.23583150059211,75.2326171544578
05,0,63,0.7544957995414734,70.89747927592623,74.48824226019286
05,0,64,0.4871450364589691,71.83640669937404,68.29639654880731
05,0,65,1.719668984413147,71.48113686347489,73.10099813906277
05,0,66,1.3298826217651367,71.1977668753172,74.42057181525968
05,0,67,0.8058769106864929,73.40551514126206,69.75131111487059
05,0,68,0.5882394313812256,71.78988326848248,72.52579935713077
05,0,69,0.857085108757019,71.40923701573337,71.10472001353408
05,0,70,0.5975316166877747,70.94823210962612,75.4694637117239
05,0,71,0.5089232921600342,74.8731179157503,69.19302994417188
05,0,72,1.1711682081222534,70.16579259008628,62.036880392488584
05,0,73,0.5130558013916016,74.50515987142616,74.75892403992557
05,0,74,0.692744791507721,74.12028421586871,61.88462189138894
05,0,75,0.7333052754402161,71.21045508374218,77.33040094738622
05,0,76,1.6043345928192139,72.57655219083065,71.24006090340043
05,0,77,0.7685958743095398,71.02436136017594,66.6215530367112
05,0,78,3.5821125507354736,71.61224835053291,69.10844188800542
05,0,79,0.8803441524505615,69.45948232109626,62.88276095415327
05,0,80,0.5048768520355225,75.19878193199119,71.37540179326679
05,0,81,1.0971086025238037,73.20673320927085,60.98798849602436
05,0,82,0.712526261806488,71.23160209778379,73.43935036372864
05,0,83,0.9529457688331604,73.84114363051937,70.95246151243444
05,0,84,1.0062065124511719,71.56149551683302,70.02199289460329
05,0,85,0.6490009427070618,73.36745051598714,70.8002030113348
05,0,86,0.8361151814460754,70.07697513111148,72.59346980206395
05,0,87,0.4921114444732666,72.74995770597191,77.80409406191846
05,0,88,1.3913356065750122,74.10759600744375,67.65352732194214
05,0,89,2.20544171333313,72.76687531720522,60.70038910505836
05,0,90,0.8013668656349182,71.7010658095077,68.75317205210624
05,0,91,0.7162548899650574,73.35053290475385,75.94315682625613
05,0,92,0.5457006692886353,72.64422263576384,77.09355439012012
05,0,93,0.4800927937030792,74.43748942649297,76.24767382845542
05,0,94,5.431328773498535,68.70664862121468,72.1874471324649
05,0,95,0.7112963199615479,71.58264253087464,67.67044493317543
05,0,96,0.41950806975364685,74.46286584334291,77.56724750465234
05,0,97,0.4030657112598419,75.82473354762308,75.13111148705802
05,0,98,1.498850703239441,70.92285569277618,68.63474877347319
05,0,99,0.6235091686248779,74.0441549653189,72.28895279986466
05,1,0,400.5024108886719,71.98443579766537,79.14058534934867
05,1,1,1.9556255340576172,75.56251057350703,78.36237523261715
05,1,2,3.713768720626831,75.8289629504314,79.64811368634749
05,1,3,6.096081733703613,75.46100490610725,71.56149551683302
05,1,4,4.499298095703125,75.12265268144138,64.23616985281679
05,1,5,1.6020382642745972,74.80121806800881,74.84351209609204
05,1,6,4.724682807922363,74.96616477753342,62.5274911182541
05,1,7,7.714035511016846,74.21333107765183,65.21739130434783
05,1,8,1.77411687374115,72.91913381830486,77.21197766875318
05,1,9,1.4310657978057861,75.08881745897479,75.45254610049061
05,1,10,2.6453614234924316,75.3425816274742,73.06716291659617
05,1,11,2.0298726558685303,73.96802571476907,50.702080866181696
05,1,12,3.032517671585083,74.03146675689392,63.10268990018609
05,1,13,12.209097862243652,73.74809676873626,36.55895787514803
05,1,14,0.7770338654518127,72.10708847910675,76.24767382845542
05,1,15,0.8311498165130615,73.94264929791913,76.45068516325495
05,1,16,1.0853439569473267,75.09304686178312,59.92217898832685
05,1,17,0.5678255558013916,75.33412282185755,76.5860260531213
05,1,18,0.9801052808761597,71.63762476738285,66.97682287261038
05,1,19,0.49758559465408325,73.83268482490273,69.85281678227034
05,1,20,8.644020080566406,73.22365082050415,59.12705126036204
05,1,21,0.9881753921508789,73.15598037557098,51.5310438166131
05,1,22,0.6869328618049622,71.81525968533244,75.2326171544578
05,1,23,0.49158862233161926,76.04889189646423,75.18186432075791
05,1,24,1.2939887046813965,70.39418034173575,67.97496193537472
05,1,25,0.6703218221664429,71.03282016579259,72.00135340889867
05,1,26,1.08734929561615,71.59533073929961,71.83217729656573
05,1,27,0.5015992522239685,71.67991879546608,73.67619692099476
05,1,28,1.1102546453475952,74.26831331416004,61.25867027575707
05,1,29,0.6993739008903503,68.69818981559804,70.29267467433598
05,1,30,1.3346027135849,72.47927592623921,41.70191169006936
05,1,31,0.8298346996307373,72.59346980206395,69.86973439350363
05,1,32,1.1957168579101562,71.8448655049907,75.50329893419048
05,1,33,0.663214385509491,72.41583488411436,64.47301641008289
05,1,34,2.100728750228882,71.90407714430722,66.08018947724581
05,1,35,1.0715062618255615,70.21231602097784,58.348841143630516
05,1,36,0.5059559941291809,74.48401285738454,59.076298426662156
05,1,37,0.629494845867157,72.4412113009643,72.28895279986466
05,1,38,0.9582116007804871,69.92048722720352,70.5295212316021
05,1,39,0.6093791127204895,71.65031297580782,73.71003214346135
05,1,40,0.4479682445526123,73.09253933344611,76.95821350025376
05,1,41,0.5675514936447144,73.67619692099476,72.08594146506513
05,1,42,0.8588266968727112,71.44307223819996,75.11419387582472
05,1,43,0.5601297616958618,72.1874471324649,55.77736423616986
05,1,44,0.816979169845581,73.65927930976146,70.93554390120114
05,1,45,0.7291733026504517,73.143292167146,73.49010319742852
05,1,46,0.5468248724937439,69.89934021316189,77.29656572491965
05,1,47,0.8440238833427429,74.6405007612925,69.97124006090341
05,1,48,0.8151580691337585,69.60751141938758,75.31720521062427
05,1,49,0.6572439074516296,72.82185755371341,69.34528844527152
05,1,50,0.6030722856521606,74.80121806800881,69.31145322280494
05,1,51,1.0791590213775635,70.37726273050245,68.36406699374048
05,1,52,0.4138581454753876,73.90881407545254,76.75520216545424
05,1,53,0.5111239552497864,73.07562172221283,73.72694975469464
05,1,54,1.5693583488464355,69.9162578243952,71.69683640669938
05,1,55,0.5675921440124512,73.50702080866182,67.06141092877685
05,1,56,0.5517416596412659,74.67856538656741,72.7288106919303
05,1,57,2.4963042736053467,69.2141769582135,66.95990526137709
05,1,58,0.3693467080593109,74.41211300964305,77.56724750465234
05,1,59,0.5510342121124268,73.57046185078667,70.47876839790221
05,1,60,0.6627170443534851,73.8453730333277,71.51074268313315
05,1,61,0.3903598189353943,74.52630688546778,75.4863813229572
05,1,62,6.861690521240234,68.9265775672475,72.81339874809677
05,1,63,1.2406420707702637,71.69260700389106,68.97310099813906
05,1,64,0.4058949053287506,71.8448655049907,78.27778717645069
05,1,65,0.5350815057754517,76.10810353578074,76.39993232955507
05,1,66,0.4277084767818451,74.73354762307562,75.92623921502283
05,1,67,0.7609209418296814,72.64422263576384,73.57469125359499
05,1,68,0.459596186876297,70.98206733209271,75.85856877008966
05,1,69,0.741159200668335,73.29555066824565,73.06716291659617
05,1,70,0.5211095809936523,69.71324648959568,68.0426323803079
05,1,71,0.6075552105903625,74.47978345457621,76.3491794958552
05,1,72,1.052051067352295,70.98629673490103,72.37354085603113
05,1,73,0.7207688093185425,72.20013534088987,68.70241921840636
05,1,74,1.2382348775863647,72.74572830316359,75.30028759939097
05,1,75,0.7977741956710815,68.71510742683134,68.92234816443919
05,1,76,0.5879126787185669,74.63204195567586,74.87734731855862
05,1,77,2.9216549396514893,72.50465234308916,61.27558788699036
05,1,78,0.6128556728363037,71.38386059888344,74.33598375909321
05,1,79,0.4203731119632721,73.44780916934529,76.06158010488919
05,1,80,0.4513839781284332,75.16917611233293,71.59533073929961
05,1,81,1.2920421361923218,70.8002030113348,69.17611233293859
05,1,82,0.4251815974712372,70.63948570461851,77.34731855861952
05,1,83,0.5231866240501404,75.5963457959736,72.00135340889867
05,1,84,0.8661679029464722,69.82321096261208,74.6743359837591
05,1,85,0.7901681065559387,73.20250380646253,67.80578582304179
05,1,86,0.7769407629966736,74.23870749450178,70.36034511926917
05,1,87,1.262580394744873,70.48722720351887,67.36592793097614
05,1,88,2.448375701904297,70.44493317543564,75.28336998815767
05,1,89,1.6959794759750366,72.29741160548132,66.46929453561157
05,1,90,0.6784493923187256,73.47741498900355,73.287091862629
05,1,91,0.6103963851928711,75.08035865335815,74.45440703772628
05,1,92,0.805397629737854,71.35425477922517,74.33598375909321
05,1,93,1.3933066129684448,71.42615462696668,68.49940788360684
05,1,94,1.6250529289245605,71.93791236677382,59.194721705295215
05,1,95,0.37831977009773254,71.25697851463373,76.39993232955507
05,1,96,1.1867574453353882,74.13720182710202,70.17425139570292
05,1,97,0.46449747681617737,73.80730840805279,75.40179326679073
05,1,98,0.665996253490448,73.79884960243614,74.94501776349179
05,1,99,1.0640859603881836,69.33682963965488,75.4863813229572
05,2,0,683.2525634765625,71.35002537641685,58.97479275926239
05,2,1,2.3152015209198,74.60243613601759,67.16291659617663
05,2,2,3.660360336303711,73.8665200473693,71.0708847910675
05,2,3,2.173180341720581,73.993402131619,66.46929453561157
05,2,4,3.743467330932617,74.44171882930131,65.92793097614617
05,2,5,1.8584542274475098,74.12028421586871,64.55760446624936
05,2,6,2.364619493484497,74.06107257655219,73.72694975469464
05,2,7,1.0786809921264648,73.97648452038572,78.21011673151752
05,2,8,7.309782028198242,73.47741498900355,75.33412282185755
05,2,9,1.8112192153930664,73.430891558112,65.35273219421418
05,2,10,4.7405242919921875,73.61698528167823,78.43004567755032
05,2,11,4.061286926269531,72.27203518863136,76.36609710708848
05,2,12,8.869112014770508,74.01454914566064,62.49365589578751
05,2,13,0.7545284628868103,74.20910167484351,77.02588394518693
05,2,14,1.481849193572998,73.26594484858738,75.35104043309084
05,2,15,1.3016455173492432,72.47081712062257,55.3713415665708
05,2,16,1.0962198972702026,72.91490441549652,76.48452038572154
05,2,17,1.0312391519546509,73.44780916934529,66.84148198274403
05,2,18,0.6734097599983215,74.26831331416004,76.43376755202166
05,2,19,0.4672086834907532,71.0878024023008,67.70428015564202
05,2,20,1.1812824010849,74.15834884114363,74.6574183725258
05,2,21,3.1222825050354004,73.5239384198951,58.99171037049569
05,2,22,2.549382448196411,71.47690746066655,58.027406530197936
05,2,23,0.38569772243499756,70.60565048215192,74.0991372018271
05,2,24,0.6676491498947144,73.83268482490273,71.3246489595669
05,2,25,0.7021825313568115,74.76315344273388,70.51260362036881
05,2,26,7.449856758117676,69.23955337506345,66.24936558957876
05,2,27,2.230316400527954,70.59296227372694,47.09862967349011
05,2,28,0.5711722373962402,73.65927930976146,73.81153781086111
05,2,29,1.1009719371795654,75.36372864151582,55.151412620537975
05,2,30,0.3536769449710846,70.20385721536118,76.89054305532059
05,2,31,0.3761936128139496,73.35899171037049,74.3867365927931
05,2,32,0.7235028743743896,72.55963457959737,75.01268820842498
05,2,33,0.6666295528411865,70.1869396041279,74.03146675689392
05,2,34,0.566974401473999,72.31009981390628,71.10472001353408
05,2,35,1.1627765893936157,73.36745051598714,71.67991879546608
05,2,36,0.7688099145889282,71.08357299949247,74.3867365927931
05,2,37,0.7431560754776001,75.6301810184402,72.08594146506513
05,2,38,0.8846448063850403,74.15834884114363,75.24953476569108
05,2,39,0.5563540458679199,71.02859076298427,72.7288106919303
05,2,40,1.056634783744812,70.67755032989342,75.70631026899002
05,2,41,0.4348617494106293,70.96937912366774,75.60480460159026
05,2,42,1.550369381904602,72.72458128912199,71.79834207409914
05,2,43,0.44200676679611206,70.74945017763493,74.69125359499239
05,2,44,0.40644457936286926,75.96853324310608,74.6574183725258
05,2,45,5.228574275970459,70.5506682456437,73.92996108949417
05,2,46,0.740557074546814,70.22500422940281,74.3867365927931
05,2,47,0.44280943274497986,73.57469125359499,71.3246489595669
05,2,48,0.3542425334453583,73.89612586702758,76.8736254440873
05,2,49,0.32008615136146545,75.02114701404162,75.53713415665709
05,2,50,3.5762789249420166,72.41583488411436,74.0991372018271
05,2,51,0.3752191364765167,70.19962781255286,74.99577059719168
05,2,52,1.4845669269561768,74.69125359499239,73.72694975469464
05,2,53,0.8202659487724304,72.61884621891389,74.4036542040264
05,2,54,1.1575217247009277,70.77059719167653,67.5181864320758
05,2,55,0.44175803661346436,71.9717475892404,72.69497546946371
05,2,56,3.0829317569732666,73.15598037557098,50.1268820842497
05,2,57,0.5770382881164551,71.01590255455929,72.66114024699712
05,2,58,0.6610464453697205,73.46472678057859,74.149890035527
05,2,59,0.9744861125946045,73.20673320927085,74.80967687362543
05,2,60,4.146759986877441,72.80916934528845,52.055489764845206
05,2,61,0.6122108697891235,71.81948908814076,72.52579935713077
05,2,62,0.7133909463882446,76.2265268144138,74.33598375909321
05,2,63,3.0647568702697754,72.68651666384707,74.47132464895957
05,2,64,0.48269927501678467,70.25038064625275,77.53341228218575
05,2,65,0.5197908878326416,74.93655895787515,75.90932160378955
05,2,66,0.46621280908584595,73.57046185078667,74.99577059719168
05,2,67,1.447221040725708,73.5027914058535,74.80967687362543
05,2,68,0.8232006430625916,74.2429368973101,73.8453730333277
05,2,69,1.9393236637115479,68.3133141600406,67.53510404330908
05,2,70,0.993323802947998,75.03383522246658,73.54085603112841
05,2,71,1.0023431777954102,73.64236169852816,74.69125359499239
05,2,72,0.5515512824058533,72.39468787007274,71.59533073929961
05,2,73,0.950458288192749,71.96751818643207,73.72694975469464
05,2,74,0.8399612307548523,75.03383522246658,72.1705295212316
05,2,75,1.6536555290222168,69.70901708678736,71.78142446286584
05,2,76,0.9666563272476196,71.48536626628321,68.0426323803079
05,2,77,0.5844343900680542,74.86888851294198,74.92810015225851
05,2,78,0.683139979839325,73.33361529352057,72.99949247166299
05,2,79,1.276129961013794,69.43410590424632,69.97124006090341
05,2,80,1.571757197380066,74.02300795127728,66.14785992217898
05,2,81,0.53203284740448,73.0544747081712,76.41684994078835
05,2,82,0.8692909479141235,72.93605142953815,72.50888174589748
05,2,83,1.565274715423584,72.13669429876501,71.78142446286584
05,2,84,1.5982729196548462,72.07325325664016,61.19099983082389
05,2,85,0.6834946274757385,72.08171206225681,71.73067162916597
05,2,86,0.7529637217521667,68.7277956352563,71.29081373710032
05,2,87,0.4512505829334259,74.31906614785993,77.3980713923194
05,2,88,0.9161374568939209,72.6399932329555,73.65927930976146
05,2,89,0.802800714969635,73.92573168668584,73.67619692099476
05,2,90,0.8560877442359924,69.37912366773811,62.20605650482152
05,2,91,0.3856183886528015,72.89375740145492,76.11233293858906
05,2,92,0.7594634890556335,73.13483336152935,74.58974792759263
05,2,93,1.1600841283798218,69.48062933513788,76.18000338352225
05,2,94,0.5891311168670654,73.13060395872103,75.30028759939097
05,2,95,0.7388818860054016,71.81103028252411,72.84723397056335
05,2,96,0.6511392593383789,71.45576044662494,75.41871087802402
05,2,97,5.975886344909668,73.29555066824565,57.19844357976653
05,2,98,1.0537681579589844,72.14092370157333,71.37540179326679
05,2,99,0.6558188199996948,72.4200642869227,72.10285907629843
05,3,0,412.32928466796875,73.8665200473693,73.87920825579428
05,3,1,125.80122375488281,77.44459482321096,80.00338352224666
05,3,2,6.070024013519287,77.88022331246827,79.20825579428184
05,3,3,6.14426851272583,75.32143461343259,76.67061410928777
05,3,4,4.700087070465088,76.07849771612248,69.6836406699374
05,3,5,2.3799283504486084,75.87971578413129,78.27778717645069
05,3,6,1.6855915784835815,76.7298257486043,79.81728979868042
05,3,7,2.0664868354797363,75.84588056166469,71.8998477414989
05,3,8,1.3863427639007568,75.51175773980714,77.6856707832854
05,3,9,7.333718776702881,75.04652343089155,78.53155134495009
05,3,10,8.288227081298828,74.39096599560142,78.10861106411775
05,3,11,0.6315242648124695,74.77584165115886,72.08594146506513
05,3,12,2.41886305809021,75.06344104212485,66.6215530367112
05,3,13,7.3441338539123535,74.0272373540856,74.48824226019286
05,3,14,2.666041374206543,72.83877516494671,72.08594146506513
