Patient,Fold,Epoch,Loss,Train Accuracy,Test Accuracy
03,3,59,2.04116153717041,0.8620567375886525,0.7356973995271867
03,3,60,3.97802734375,0.8631205673758865,0.8747044917257684
03,3,61,0.526164710521698,0.8613475177304964,0.8964539007092198
03,3,62,0.2762286961078644,0.8789598108747045,0.900709219858156
03,3,63,0.5849981307983398,0.8711583924349882,0.8699763593380615
03,3,64,0.2783171534538269,0.8736406619385343,0.8832151300236407
03,3,65,2.2028098106384277,0.847872340425532,0.8869976359338061
03,3,66,3.994276762008667,0.8612293144208037,0.873758865248227
03,3,67,5.0317606925964355,0.8414893617021276,0.8709219858156029
03,3,68,0.3619701564311981,0.8692671394799054,0.891725768321513
03,3,69,4.191827774047852,0.86725768321513,0.8851063829787233
03,3,70,1.0953081846237183,0.8666666666666667,0.8992907801418439
03,3,71,0.35427531599998474,0.8736406619385343,0.8704491725768322
03,3,72,0.3485935628414154,0.8761229314420804,0.8628841607565012
03,3,73,1.1656805276870728,0.8516548463356974,0.8742316784869977
03,3,74,0.4248438775539398,0.8684397163120567,0.8747044917257684
03,3,75,2.5554847717285156,0.8757683215130023,0.8765957446808511
03,3,76,0.6181618571281433,0.874113475177305,0.8865248226950354
03,3,77,5.773860931396484,0.8595744680851064,0.8638297872340426
03,3,78,7.7255048751831055,0.8222222222222222,0.8652482269503546
03,3,79,7.667239189147949,0.8445626477541371,0.8803782505910166
03,3,80,0.5336134433746338,0.8651300236406619,0.8770685579196218
03,3,81,0.7514962553977966,0.8800236406619385,0.893144208037825
03,3,82,1.1623719930648804,0.8689125295508274,0.8699763593380615
03,3,83,0.30469775199890137,0.8637115839243499,0.891725768321513
03,3,84,0.2154410183429718,0.8859338061465721,0.8973995271867612
03,3,85,6.810114860534668,0.8797872340425532,0.8770685579196218
03,3,86,5.376987457275391,0.8362884160756501,0.8822695035460993
03,3,87,1.6038386821746826,0.839952718676123,0.881323877068558
03,3,88,4.180240154266357,0.8387706855791962,0.8709219858156029
03,3,89,1.056247353553772,0.8522458628841607,0.8387706855791962
03,3,90,0.9323832392692566,0.8699763593380615,0.8950354609929078
03,3,91,4.610719203948975,0.8809692671394799,0.8505910165484634
03,3,92,4.871016502380371,0.8218676122931442,0.8846335697399527
03,3,93,0.5774763822555542,0.8522458628841607,0.8808510638297873
03,3,94,1.1198761463165283,0.876241134751773,0.8732860520094563
03,3,95,0.6166979074478149,0.8763593380614657,0.8903073286052009
03,3,96,1.5006603002548218,0.8802600472813239,0.8799054373522459
03,3,97,0.2011471390724182,0.8806146572104019,0.8893617021276595
03,3,98,24.86841583251953,0.8446808510638298,0.7390070921985815
03,3,99,1.2551610469818115,0.8340425531914893,0.866193853427896
03,4,0,1538.721923828125,0.8332151300236407,0.8765957446808511
03,4,1,813.117919921875,0.8502364066193854,0.8747044917257684
03,4,2,679.0234375,0.8581560283687943,0.8765957446808511
03,4,3,358.870361328125,0.8608747044917258,0.881323877068558
03,4,4,270.740478515625,0.8613475177304964,0.8869976359338061
03,4,5,20.143383026123047,0.8777777777777778,0.8250591016548463
03,4,6,41.18231201171875,0.8725768321513002,0.8799054373522459
03,4,7,5.274850368499756,0.8769503546099291,0.8832151300236407
03,4,8,0.4040635824203491,0.8769503546099291,0.858628841607565
03,4,9,0.2090284675359726,0.8604018912529551,0.8704491725768322
03,4,10,0.9135217666625977,0.8626477541371158,0.8822695035460993
03,4,11,0.12920407950878143,0.8580378250591016,0.8524822695035461
03,4,12,2.8852508068084717,0.8666666666666667,0.8761229314420804
03,4,13,0.3252033591270447,0.8666666666666667,0.8520094562647754
03,4,14,1.352945327758789,0.8633569739952719,0.8297872340425532
03,4,15,0.2686178386211395,0.8666666666666667,0.8680851063829788
03,4,16,1.1266705989837646,0.8663120567375886,0.8997635933806146
03,4,17,0.5199661254882812,0.8633569739952719,0.9167848699763593
03,4,18,0.36415526270866394,0.8734042553191489,0.8695035460992908
03,4,19,1.6291135549545288,0.8689125295508274,0.7749408983451537
03,4,20,10.758184432983398,0.8557919621749409,0.9087470449172577
03,4,21,0.6356566548347473,0.8696217494089834,0.9163120567375886
03,4,22,1.4975414276123047,0.8709219858156029,0.8709219858156029
03,4,23,2.9810004234313965,0.8511820330969267,0.8434988179669031
03,4,24,1.9182534217834473,0.8666666666666667,0.9111111111111111
03,4,25,0.28741562366485596,0.8671394799054374,0.9002364066193853
03,4,26,0.16876673698425293,0.8663120567375886,0.5612293144208038
03,4,27,1.15603506565094,0.8554373522458629,0.8879432624113475
03,4,28,1.6145696640014648,0.8543735224586289,0.7583924349881797
03,4,29,0.22035357356071472,0.8630023640661939,0.893144208037825
03,4,30,3.252962112426758,0.8566193853427896,0.885579196217494
03,4,31,1.1536005735397339,0.8543735224586289,0.8836879432624114
03,4,32,0.5414100885391235,0.8580378250591016,0.9026004728132387
03,4,33,13.24952507019043,0.8611111111111112,0.8704491725768322
03,4,34,0.8627490997314453,0.8502364066193854,0.8988179669030733
03,4,35,6.645148754119873,0.857565011820331,0.881323877068558
03,4,36,0.23316048085689545,0.8566193853427896,0.9153664302600473
03,4,37,0.6210942268371582,0.8654846335697399,0.8888888888888888
03,4,38,0.7010676264762878,0.8713947990543736,0.8884160756501182
03,4,39,1.0851421356201172,0.8620567375886525,0.8912529550827423
03,4,40,0.28910768032073975,0.8742316784869977,0.8926713947990543
03,4,41,17.55001449584961,0.8715130023640661,0.8236406619385342
03,4,42,11.375205039978027,0.8367612293144208,0.885579196217494
03,4,43,1.9484891891479492,0.8515366430260047,0.8803782505910166
03,4,44,2.3683547973632812,0.8702127659574468,0.9035460992907801
03,4,45,2.8203535079956055,0.8555555555555555,0.885579196217494
03,4,46,0.5899709463119507,0.8527186761229314,0.8624113475177305
03,4,47,0.7630398273468018,0.8627659574468085,0.8969267139479905
03,4,48,0.31672120094299316,0.8654846335697399,0.8959810874704491
03,4,49,1.8600057363510132,0.8731678486997636,0.8704491725768322
03,4,50,12.675155639648438,0.8447990543735224,0.8685579196217494
03,4,51,11.636649131774902,0.8527186761229314,0.8690307328605201
03,4,52,9.229019165039062,0.85,0.8799054373522459
03,4,53,6.595880508422852,0.8497635933806147,0.8581560283687943
03,4,54,5.968135833740234,0.8559101654846336,0.873758865248227
03,4,55,1.6242021322250366,0.8608747044917258,0.9115839243498818
03,4,56,0.42894285917282104,0.8706855791962175,0.8817966903073287
03,4,57,0.35375702381134033,0.8829787234042553,0.8921985815602836
03,4,58,0.2722640335559845,0.8854609929078014,0.8988179669030733
03,4,59,2.5207433700561523,0.8612293144208037,0.881323877068558
03,4,60,4.587838172912598,0.8392434988179669,0.893144208037825
03,4,61,1.9205753803253174,0.8442080378250592,0.8789598108747045
03,4,62,3.1315464973449707,0.8726950354609929,0.8685579196217494
03,4,63,11.9376220703125,0.858983451536643,0.8964539007092198
03,4,64,0.7521997690200806,0.8548463356973995,0.8921985815602836
03,4,65,0.36925411224365234,0.8879432624113475,0.9049645390070922
03,4,66,0.35856616497039795,0.8682033096926713,0.902127659574468
03,4,67,0.6303763389587402,0.8774231678486998,0.8898345153664302
03,4,68,2.4695332050323486,0.8554373522458629,0.8699763593380615
03,4,69,4.041767120361328,0.8204491725768321,0.8732860520094563
03,4,70,1.7596168518066406,0.8547281323877068,0.8912529550827423
03,4,71,0.7241932153701782,0.8702127659574468,0.8865248226950354
03,4,72,0.25249600410461426,0.8717494089834515,0.8817966903073287
03,4,73,0.4612366557121277,0.8776595744680851,0.8879432624113475
03,4,74,0.6828691959381104,0.8764775413711584,0.8600472813238771
03,4,75,1.845581293106079,0.8735224586288416,0.8605200945626478
03,4,76,1.9916222095489502,0.8801418439716312,0.8969267139479905
03,4,77,0.3181442618370056,0.875531914893617,0.8775413711583925
03,4,78,1.1830188035964966,0.8447990543735224,0.8643026004728133
03,4,79,4.0361480712890625,0.8373522458628841,0.8605200945626478
03,4,80,0.46372032165527344,0.8321513002364066,0.864775413711584
03,4,81,0.3888093829154968,0.875531914893617,0.8955082742316784
03,4,82,1.8657664060592651,0.8739952718676123,0.9026004728132387
03,4,83,0.35248610377311707,0.875531914893617,0.8950354609929078
03,4,84,0.5951988697052002,0.8652482269503546,0.885579196217494
03,4,85,5.322762966156006,0.8483451536643026,0.8676122931442081
03,4,86,1.6351385116577148,0.8507092198581561,0.9063829787234042
03,4,87,1.0432391166687012,0.8497635933806147,0.8794326241134752
03,4,88,0.38741418719291687,0.8790780141843971,0.9063829787234042
03,4,89,6.122611999511719,0.8627659574468085,0.8614657210401891
03,4,90,1.1307847499847412,0.8371158392434989,0.8638297872340426
03,4,91,0.4706239104270935,0.8793144208037825,0.8713947990543736
03,4,92,0.3532235622406006,0.8712765957446809,0.8907801418439716
03,4,93,2.4578285217285156,0.8820330969267139,0.7342789598108747
03,4,94,0.46615326404571533,0.8728132387706856,0.8851063829787233
03,4,95,0.3725685775279999,0.8585106382978723,0.8836879432624114
03,4,96,4.064789295196533,0.8614657210401891,0.833096926713948
03,4,97,12.106432914733887,0.8473995271867613,0.8231678486997636
03,4,98,3.8295600414276123,0.8412529550827423,0.8775413711583925
03,4,99,0.6872949004173279,0.8607565011820331,0.8401891252955083
05,0,0,0.0,0.7995461422087746,0.8714069591527988
05,0,1,45.09849548339844,0.8184568835098336,0.8653555219364599
05,0,2,0.0,0.8375567322239031,0.8925869894099848
05,0,3,1.948517918586731,0.8449319213313162,0.8925869894099848
05,0,4,0.0,0.8460665658093798,0.8986384266263238
05,0,5,0.0,0.8661119515885023,0.9039334341906202
05,0,6,0.0,0.862518910741301,0.8933434190620272
05,0,7,28.818307876586914,0.8549546142208775,0.8978819969742814
05,0,8,17.5764217376709,0.8640317700453858,0.8744326777609682
05,0,9,3.344926357269287,0.8678139183055976,0.905446293494705
05,0,10,1.6833996772766113,0.8734871406959153,0.8653555219364599
05,0,11,0.014739371836185455,0.8793494704992436,0.875945537065053
05,0,12,0.08558186143636703,0.8719742813918305,0.8933434190620272
05,0,13,0.5468795895576477,0.8770801815431165,0.8706505295007564
05,0,14,0.528225302696228,0.8840771558245083,0.8933434190620272
05,0,15,1.5590879917144775,0.8670574886535553,0.8978819969742814
05,0,16,1.9100232124328613,0.8649773071104387,0.8835098335854765
05,0,17,4.5394797780318186e-05,0.8706505295007564,0.9092284417549168
05,0,18,0.0035522831603884697,0.8734871406959153,0.8797276853252648
05,0,19,0.7262834906578064,0.8642208774583964,0.8880484114977307
05,0,20,0.2462371438741684,0.8753782148260212,0.9062027231467473
05,0,21,1.343605399131775,0.8706505295007564,0.8948562783661119
05,0,22,1.1633440256118774,0.879160363086233,0.8751891074130106
05,0,23,0.5319277048110962,0.8780257186081695,0.9062027231467473
05,0,24,0.0007022737991064787,0.8780257186081695,0.9183055975794251
05,0,25,1.8666975498199463,0.8778366111951589,0.8547655068078669
05,0,26,1.0300569534301758,0.8534417549167927,0.630105900151286
05,0,27,0.07931893318891525,0.8767019667170953,0.9024205748865356
05,0,28,0.3979545533657074,0.867624810892587,0.913767019667171
05,0,29,0.04005881026387215,0.8785930408472012,0.9092284417549168
05,0,30,0.2670450508594513,0.8802950075642966,0.9130105900151286
05,0,31,0.6752861738204956,0.8717851739788199,0.8963691376701967
05,0,32,8.21476936340332,0.8689485627836612,0.9114977307110439
05,0,33,0.022113582119345665,0.858358547655068,0.9152798789712556
05,0,34,7.51758343540132e-05,0.8657337367624811,0.9107413010590015
05,0,35,0.42060720920562744,0.8661119515885023,0.8010590015128594
05,0,36,0.002502060029655695,0.8608169440242057,0.9220877458396369
05,0,37,2.1968541145324707,0.869894099848714,0.869894099848714
05,0,38,0.14805056154727936,0.8742435703479576,0.9198184568835098
05,0,39,0.0,0.8732980332829047,0.9190620272314675
05,0,40,1.9579681158065796,0.856089258698941,0.8373676248108926
05,0,41,0.44558894634246826,0.8731089258698941,0.905446293494705
05,0,42,1.1034139394760132,0.8908850226928896,0.9046898638426626
05,0,43,0.5266076922416687,0.8424735249621785,0.8623298033282905
05,0,44,0.011784435249865055,0.8439863842662633,0.8888048411497731
05,0,45,0.7583910226821899,0.857034795763994,0.913767019667171
05,0,46,0.19468016922473907,0.8795385779122542,0.8903177004538578
05,0,47,0.7727015018463135,0.8840771558245083,0.8214826021180031
05,0,48,0.11901146173477173,0.869894099848714,0.8555219364599093
05,0,49,0.3458932936191559,0.8852118003025718,0.8986384266263238
05,0,50,0.3517966866493225,0.8878593040847201,0.9122541603630863
05,0,51,3.752596855163574,0.8689485627836612,0.7261724659606656
05,0,52,0.7501696348190308,0.8785930408472012,0.869894099848714
05,0,53,0.0,0.8551437216338881,0.8502269288956127
05,0,54,0.35549691319465637,0.8610060514372163,0.8729198184568835
05,0,55,0.19302789866924286,0.8723524962178517,0.9251134644478064
05,0,56,0.00035568856401368976,0.886535552193646,0.9175491679273827
05,0,57,0.0010412712581455708,0.8819969742813918,0.9016641452344932
05,0,58,0.0001702966692391783,0.8770801815431165,0.8555219364599093
05,0,59,0.5107492208480835,0.8303706505295008,0.903177004538578
05,0,60,0.08561534434556961,0.863464447806354,0.9122541603630863
05,0,61,0.04068617522716522,0.8799167927382754,0.9145234493192134
05,0,62,0.31376883387565613,0.8922087745839636,0.9198184568835098
05,0,63,0.06467969715595245,0.901285930408472,0.905446293494705
05,0,64,0.08625306934118271,0.8617624810892587,0.9198184568835098
05,0,65,0.6050766706466675,0.8867246596066566,0.9183055975794251
05,0,66,0.8151285648345947,0.8923978819969742,0.9167927382753404
05,0,67,0.27320846915245056,0.885590015128593,0.8630862329803328
05,0,68,4.6789078623987734e-05,0.8303706505295008,0.905446293494705
05,0,69,1.0904335975646973,0.8778366111951589,0.8925869894099848
05,0,70,1.2239956855773926,0.8797276853252648,0.8850226928895613
05,0,71,0.33252301812171936,0.8922087745839636,0.9190620272314675
05,0,72,0.004337972961366177,0.8958018154311649,0.9077155824508321
05,0,73,5.960436055829632e-07,0.8691376701966718,0.8910741301059002
05,0,74,7.450580152834618e-09,0.8568456883509834,0.8940998487140696
05,0,75,1.1056934595108032,0.8124054462934948,0.8562783661119516
05,0,76,1.2547636032104492,0.8757564296520424,0.8888048411497731
05,0,77,1.308321237564087,0.8744326777609682,0.9009077155824509
05,0,78,1.1904757022857666,0.8689485627836612,0.9084720121028744
05,0,79,0.5621932744979858,0.8899394856278366,0.8638426626323752
05,0,80,0.23253419995307922,0.8515506807866868,0.8585476550680786
05,0,81,0.09575606882572174,0.8608169440242057,0.886535552193646
05,0,82,0.2602967619895935,0.8940998487140696,0.9114977307110439
05,0,83,0.7653445601463318,0.8954236006051437,0.8978819969742814
05,0,84,0.18737231194972992,0.8889939485627837,0.8812405446293494
05,0,85,1.0237878561019897,0.8513615733736762,0.859304084720121
05,0,86,4.932875633239746,0.88142965204236,0.8381240544629349
05,0,87,1.1133413314819336,0.8725416036308623,0.840393343419062
05,0,88,0.3389331102371216,0.8912632375189108,0.8373676248108926
05,0,89,0.2836199700832367,0.8757564296520424,0.8872919818456884
05,0,90,0.009923266246914864,0.880105900151286,0.9009077155824509
05,0,91,0.9762517213821411,0.8523071104387292,0.8903177004538578
05,0,92,1.664084553718567,0.856089258698941,0.8956127080181543
05,0,93,0.26595011353492737,0.8784039334341907,0.8986384266263238
05,0,94,0.1858217716217041,0.8993948562783661,0.9167927382753404
05,0,95,0.010695015080273151,0.8833207261724659,0.9167927382753404
05,0,96,0.15834416449069977,0.8475794251134644,0.8774583963691377
05,0,97,0.5297795534133911,0.8481467473524962,0.8774583963691377
05,0,98,0.7426636815071106,0.8827534039334342,0.8661119515885023
05,0,99,0.032711051404476166,0.8780257186081695,0.916036308623298
05,1,0,238.69107055664062,0.7742057488653555,0.8608169440242057
05,1,1,559.1000366210938,0.824697428139183,0.7904689863842662
05,1,2,434.3906555175781,0.8347201210287444,0.8290468986384266
05,1,3,0.0,0.8383131618759455,0.8827534039334342
05,1,4,0.0,0.8422844175491679,0.8857791225416036
05,1,5,119.94093322753906,0.8490922844175491,0.8245083207261724
05,1,6,4.217750072479248,0.8564674735249622,0.8993948562783661
05,1,7,23.460451126098633,0.8547655068078669,0.5937972768532527
05,1,8,0.0,0.8621406959152799,0.9099848714069592
05,1,9,0.0,0.8668683812405447,0.7783661119515886
05,1,10,9.87841510772705,0.8738653555219364,0.9001512859304085
05,1,11,4.5286054611206055,0.8742435703479576,0.7420574886535553
05,1,12,5.341540336608887,0.8844553706505295,0.8638426626323752
05,1,13,0.8776870965957642,0.8893721633888049,0.8335854765506808
05,1,14,1.5005789995193481,0.8838880484114977,0.8850226928895613
05,1,15,0.9214839339256287,0.8876701966717095,0.9001512859304085
05,1,16,2.470513343811035,0.8918305597579426,0.7518910741301059
05,1,17,1.523604154586792,0.8729198184568835,0.8177004538577912
05,1,18,0.5778067708015442,0.8901285930408472,0.9084720121028744
05,1,19,1.122430443763733,0.8857791225416036,0.8948562783661119
05,1,20,0.043927278369665146,0.8886157337367625,0.9024205748865356
05,1,21,0.837428629398346,0.8836989409984871,0.8940998487140696
05,1,22,2.2219879627227783,0.8854009077155824,0.8199697428139183
05,1,23,0.8840045928955078,0.8748108925869894,0.9069591527987897
05,1,24,1.197243094444275,0.8802950075642966,0.848714069591528
05,1,25,0.8854934573173523,0.8846444780635401,0.9183055975794251
05,1,26,0.09930308163166046,0.8780257186081695,0.9122541603630863
05,1,27,0.9179181456565857,0.88142965204236,0.8925869894099848
05,1,28,0.5931472182273865,0.8848335854765507,0.8736762481089259
05,1,29,4.506734694587067e-05,0.88142965204236,0.9122541603630863
05,1,30,0.18543288111686707,0.8810514372163388,0.905446293494705
05,1,31,0.6587204933166504,0.8734871406959153,0.8925869894099848
05,1,32,0.748481273651123,0.8818078668683812,0.9077155824508321
05,1,33,0.07023250311613083,0.8908850226928896,0.9001512859304085
05,1,34,3.725289587919178e-08,0.8734871406959153,0.905446293494705
05,1,35,0.07249604165554047,0.8821860816944024,0.9213313161875946
05,1,36,2.2167906761169434,0.8731089258698941,0.8683812405446294
05,1,37,1.2105919122695923,0.875,0.8714069591527988
05,1,38,1.9788200855255127,0.8744326777609682,0.8706505295007564
05,1,39,0.5312745571136475,0.891641452344932,0.897125567322239
05,1,40,0.5243735313415527,0.8931543116490166,0.8729198184568835
05,1,41,1.3192713260650635,0.8681921331316188,0.9152798789712556
05,1,42,2.4353137016296387,0.8772692889561271,0.869894099848714
05,1,43,0.3130190372467041,0.8598714069591528,0.8683812405446294
05,1,44,0.3057287931442261,0.8534417549167927,0.905446293494705
05,1,45,1.214306354522705,0.8810514372163388,0.867624810892587
05,1,46,0.005947807338088751,0.8780257186081695,0.9145234493192134
05,1,47,0.49589550495147705,0.8905068078668684,0.8895612708018155
05,1,48,0.3545774817466736,0.882375189107413,0.916036308623298
05,1,49,0.15918251872062683,0.8517397881996974,0.9114977307110439
05,1,50,12.661467552185059,0.8443645990922845,0.8925869894099848
05,1,51,0.0,0.8375567322239031,0.9092284417549168
05,1,52,1.784822940826416,0.8751891074130106,0.8835098335854765
05,1,53,0.23760969936847687,0.8954236006051437,0.8888048411497731
05,1,54,0.04287445917725563,0.8956127080181543,0.9122541603630863
05,1,55,0.16095970571041107,0.901285930408472,0.8933434190620272
05,1,56,0.2086799442768097,0.8893721633888049,0.8956127080181543
05,1,57,1.52516770362854,0.8659228441754917,0.8978819969742814
05,1,58,0.09045875817537308,0.8653555219364599,0.8714069591527988
05,1,59,0.006618178449571133,0.8381240544629349,0.8449319213313162
05,1,60,0.516470193862915,0.8587367624810892,0.8683812405446294
05,1,61,0.16579249501228333,0.8840771558245083,0.8827534039334342
05,1,62,0.9169849157333374,0.8793494704992436,0.802571860816944
05,1,63,0.06852501630783081,0.8772692889561271,0.9145234493192134
05,1,64,0.01625613123178482,0.8774583963691377,0.9077155824508321
05,1,65,0.7153483033180237,0.8704614220877458,0.9114977307110439
05,1,66,0.06042235344648361,0.8842662632375189,0.9130105900151286
05,1,67,0.27238255739212036,0.9103630862329803,0.8993948562783661
05,1,68,3.284817934036255,0.8922087745839636,0.903177004538578
05,1,69,0.24630697071552277,0.8961800302571861,0.8502269288956127
05,1,70,0.0,0.8332072617246596,0.8653555219364599
05,1,71,1.4886770248413086,0.8377458396369137,0.846444780635401
05,1,72,0.9554343819618225,0.858358547655068,0.8540090771558245
05,1,73,0.2424948811531067,0.8778366111951589,0.886535552193646
05,1,74,0.030552899464964867,0.892965204236006,0.9175491679273827
05,1,75,0.7334615588188171,0.8999621785173979,0.8623298033282905
05,1,76,0.16918401420116425,0.8895612708018155,0.8789712556732224
05,1,77,1.4740424156188965,0.8963691376701967,0.8661119515885023
05,1,78,0.9249007701873779,0.8793494704992436,0.8842662632375189
05,1,79,0.7230888605117798,0.8961800302571861,0.8903177004538578
05,1,80,0.14484471082687378,0.893910741301059,0.9001512859304085
05,1,81,0.35029998421669006,0.9046898638426626,0.9092284417549168
05,1,82,0.0,0.8424735249621785,0.8600605143721634
05,1,83,1.8643262386322021,0.8303706505295008,0.8842662632375189
05,1,84,1.5648208856582642,0.8668683812405447,0.869894099848714
05,1,85,0.0024212233256548643,0.875945537065053,0.9024205748865356
05,1,86,0.5384534001350403,0.8772692889561271,0.9062027231467473
05,1,87,0.8128761649131775,0.8944780635400907,0.8925869894099848
05,1,88,0.6988341808319092,0.9058245083207261,0.8706505295007564
05,1,89,0.6942427754402161,0.887481089258699,0.8683812405446294
05,1,90,0.5849084854125977,0.8821860816944024,0.8880484114977307
05,1,91,1.8256455659866333,0.9039334341906202,0.8577912254160364
05,1,92,0.26593855023384094,0.9080937972768532,0.8827534039334342
05,1,93,1.1873308420181274,0.9046898638426626,0.8910741301059002
05,1,94,0.6292506456375122,0.885590015128593,0.903177004538578
05,1,95,7.331055164337158,0.8702723146747352,0.8789712556732224
05,1,96,1.1830588579177856,0.8432299546142209,0.8744326777609682
05,1,97,0.583555281162262,0.8657337367624811,0.9001512859304085
05,1,98,1.5914915800094604,0.8850226928895613,0.9167927382753404
05,1,99,0.03194475546479225,0.8882375189107413,0.8827534039334342
05,2,0,0.0,0.7950075642965204,0.8540090771558245
05,2,1,294.064208984375,0.837178517397882,0.8078668683812406
05,2,2,0.0,0.8434190620272315,0.8918305597579426
05,2,3,34.10283279418945,0.846822995461422,0.8381240544629349
05,2,4,0.0,0.8559001512859304,0.8502269288956127
05,2,5,160.8310546875,0.8568456883509834,0.8328290468986385
05,2,6,34.75402069091797,0.8541981845688351,0.8857791225416036
05,2,7,31.902345657348633,0.8581694402420574,0.8789712556732224
05,2,8,93.11311340332031,0.860249621785174,0.8071104387291982
05,2,9,0.0,0.850983358547655,0.8804841149773072
05,2,10,47.7020378112793,0.860249621785174,0.8547655068078669
05,2,11,8.563698768615723,0.8668683812405447,0.8214826021180031
05,2,12,14.027059555053711,0.8645990922844176,0.8184568835098336
05,2,13,2.082693099975586,0.8714069591527988,0.7276853252647504
05,2,14,4.842858629672264e-07,0.8727307110438729,0.9039334341906202
05,2,15,0.7933242321014404,0.8821860816944024,0.9077155824508321
05,2,16,0.7267960906028748,0.8825642965204236,0.8918305597579426
05,2,17,0.5421541333198547,0.8878593040847201,0.8903177004538578
05,2,18,0.4806400239467621,0.8871028744326778,0.8986384266263238
05,2,19,0.5451794862747192,0.8888048411497731,0.9009077155824509
05,2,20,0.2004433125257492,0.8871028744326778,0.905446293494705
05,2,21,0.24699099361896515,0.8871028744326778,0.8903177004538578
05,2,22,0.5222277045249939,0.8836989409984871,0.8940998487140696
05,2,23,0.056306805461645126,0.8838880484114977,0.8993948562783661
05,2,24,0.20882180333137512,0.9020423600605144,0.9167927382753404
05,2,25,1.5747838020324707,0.8895612708018155,0.8532526475037822
05,2,26,0.1780678927898407,0.8927760968229954,0.8388804841149773
05,2,27,0.17526742815971375,0.8899394856278366,0.9152798789712556
05,2,28,0.003858847776427865,0.8876701966717095,0.8895612708018155
05,2,29,2.0958056449890137,0.8876701966717095,0.8948562783661119
05,2,30,0.3754975199699402,0.8844553706505295,0.8774583963691377
05,2,31,2.274735450744629,0.8893721633888049,0.8729198184568835
05,2,32,0.8820698261260986,0.8744326777609682,0.8630862329803328
05,2,33,0.8502179384231567,0.8797276853252648,0.8668683812405447
05,2,34,0.48426878452301025,0.8878593040847201,0.916036308623298
05,2,35,0.38026487827301025,0.8984493192133132,0.913767019667171
05,2,36,0.894357442855835,0.8751891074130106,0.8638426626323752
05,2,37,0.5602138042449951,0.882375189107413,0.9009077155824509
05,2,38,0.5398798584938049,0.8914523449319214,0.9152798789712556
05,2,39,0.750975489616394,0.8821860816944024,0.9228441754916793
05,2,40,4.843685626983643,0.8799167927382754,0.9024205748865356
05,2,41,2.40458484768169e-05,0.8566565809379728,0.8645990922844176
05,2,42,6.211376667022705,0.8449319213313162,0.7715582450832073
05,2,43,0.8149561285972595,0.8761346444780636,0.9016641452344932
05,2,44,0.0023948121815919876,0.8768910741301059,0.886535552193646
05,2,45,0.7885921001434326,0.8922087745839636,0.8774583963691377
05,2,46,0.43886667490005493,0.891641452344932,0.9069591527987897
05,2,47,0.046519648283720016,0.8948562783661119,0.9107413010590015
05,2,48,0.0005624304758384824,0.8891830559757943,0.867624810892587
05,2,49,0.1751110553741455,0.8651664145234493,0.6248108925869894
05,2,50,1.2821271419525146,0.880105900151286,0.8350983358547656
05,2,51,0.017181407660245895,0.8695158850226928,0.9062027231467473
05,2,52,2.8760478496551514,0.8621406959152799,0.9046898638426626
05,2,53,0.08129192888736725,0.8753782148260212,0.8963691376701967
05,2,54,2.659312121977564e-05,0.8574130105900152,0.9122541603630863
05,2,55,0.33531105518341064,0.8825642965204236,0.913767019667171
05,2,56,6.196046888362616e-05,0.8808623298033282,0.9130105900151286
05,2,57,2.8326022624969482,0.8731089258698941,0.9001512859304085
05,2,58,0.685694694519043,0.8167549167927383,0.8396369137670197
05,2,59,0.7949963212013245,0.8674357034795764,0.7904689863842662
05,2,60,0.26587679982185364,0.8536308623298033,0.8978819969742814
05,2,61,2.137057304382324,0.8789712556732224,0.9084720121028744
05,2,62,0.25680598616600037,0.8912632375189108,0.9114977307110439
05,2,63,0.16355589032173157,0.8973146747352496,0.903177004538578
05,2,64,0.2909606993198395,0.8920196671709532,0.8623298033282905
05,2,65,1.365118384361267,0.8793494704992436,0.8411497730711044
05,2,66,0.06242997944355011,0.898071104387292,0.9039334341906202
05,2,67,0.19860728085041046,0.8948562783661119,0.9130105900151286
05,2,68,0.19873401522636414,0.8956127080181543,0.9009077155824509
05,2,69,0.22715243697166443,0.8999621785173979,0.8555219364599093
05,2,70,0.7413870692253113,0.9060136157337367,0.9009077155824509
05,2,71,0.01642858050763607,0.8364220877458396,0.8918305597579426
05,2,72,1.9436825513839722,0.8490922844175491,0.9062027231467473
05,2,73,0.3906863331794739,0.8674357034795764,0.8721633888048411
05,2,74,0.2550182342529297,0.844553706505295,0.8729198184568835
05,2,75,0.3619012236595154,0.8784039334341907,0.8736762481089259
05,2,76,2.1164407371543348e-05,0.8806732223903178,0.8555219364599093
05,2,77,0.686486005783081,0.8727307110438729,0.8963691376701967
05,2,78,0.18996109068393707,0.9029878971255674,0.8895612708018155
05,2,79,0.329630970954895,0.9033661119515886,0.8835098335854765
05,2,80,0.10969409346580505,0.9090393343419062,0.8880484114977307
05,2,81,0.43019556999206543,0.8876701966717095,0.8872919818456884
05,2,82,11.656795501708984,0.8551437216338881,0.8449319213313162
05,2,83,3.7252892326478104e-08,0.8309379727685325,0.8827534039334342
05,2,84,0.24282966554164886,0.8604387291981845,0.8668683812405447
05,2,85,0.13198375701904297,0.8827534039334342,0.8789712556732224
05,2,86,0.7552743554115295,0.9014750378214826,0.8880484114977307
05,2,87,0.08928927779197693,0.8861573373676248,0.8139183055975794
05,2,88,1.2999496459960938,0.8821860816944024,0.8850226928895613
05,2,89,0.34333133697509766,0.8933434190620272,0.8524962178517398
